-2,1.0324122,0.6514999,0.7936978,0.8759141,1.0292125,1.0901016,1.073359,1.0635933,1.095039,1.0831378,1.0564706,1.0888872,1.1177801,1.3051162,0.37167266,0.0,0.16175106,0.2554553,0.30095023,0.34075195,0.37994176,0.41007093,0.4862001,0.5049485,0.55127543,0.59147745,1.2018301
-3,1.0617342,0.65752155,0.7903488,0.8925094,1.0477161,1.1266356,1.1172326,1.1044755,1.1381314,1.1223955,1.084773,1.1203767,1.1573952,1.3324863,0.3741007,0.16175106,0.0,0.15698306,0.21850269,0.25185835,0.30767527,0.33881465,0.4043678,0.41941226,0.47768816,0.5450841,1.2119403
-4,1.064817,0.6521959,0.788033,0.8901389,1.0244842,1.1138086,1.1080763,1.0891392,1.1215134,1.1089525,1.0687913,1.1054606,1.1436348,1.3136045,0.3931435,0.2554553,0.15698306,0.0,0.11456318,0.21381344,0.24437127,0.27002656,0.3325256,0.36201683,0.4324823,0.520597,1.1926938
-5,1.0737226,0.6572347,0.8250145,0.9408549,1.0546144,1.1527015,1.1500092,1.1257005,1.1506445,1.1400895,1.1015639,1.1386387,1.1776478,1.3305881,0.42621785,0.30095023,0.21850269,0.11456318,0.0,0.16122176,0.18830656,0.24992958,0.30092177,0.33635786,0.38806707,0.49901477,1.1855539
-6,1.1110467,0.72498906,0.8695968,0.9826208,1.0928816,1.1909529,1.1911674,1.1729891,1.1954843,1.1821072,1.1463445,1.1838121,1.2164876,1.3570812,0.49734777,0.34075195,0.25185835,0.21381344,0.16122176,0.0,0.12884648,0.24377091,0.29475802,0.29998326,0.34336677,0.46751678,1.1839074
-7,1.1088177,0.75988185,0.8804394,0.9730007,1.07048,1.1663171,1.1644229,1.1462014,1.1637986,1.1516577,1.1214308,1.1591104,1.1922672,1.3354405,0.53827477,0.37994176,0.30767527,0.24437127,0.18830656,0.12884648,0.0,0.17279498,0.2589515,0.27788112,0.3184383,0.43221384,1.1632633
-8,1.1157448,0.7783975,0.85235316,0.92877334,1.0342406,1.1290975,1.1275756,1.1136805,1.1330973,1.1247212,1.0935003,1.129954,1.167952,1.3143857,0.54619443,0.41007093,0.33881465,0.27002656,0.24992958,0.24377091,0.17279498,0.0,0.19119118,0.23866041,0.31011087,0.37481076,1.1306173
-9,1.1204927,0.7421096,0.82085156,0.9217268,1.0189986,1.1468465,1.1491414,1.1361176,1.1515614,1.1469082,1.1101314,1.145471,1.18892,1.3189662,0.54774225,0.4862001,0.4043678,0.3325256,0.30092177,0.29475802,0.2589515,0.19119118,0.0,0.13729365,0.19711207,0.3497263,1.1220819
-10,1.1347986,0.7991032,0.85416394,0.9451925,1.045888,1.1623412,1.1659194,1.1537865,1.1724478,1.1599437,1.1233194,1.1577493,1.196616,1.3321047,0.5868162,0.5049485,0.41941226,0.36201683,0.33635786,0.29998326,0.27788112,0.23866041,0.13729365,0.0,0.16517483,0.31773576,1.0915616
-11,1.133116,0.8061885,0.8812869,0.97904325,1.0684738,1.1942827,1.198647,1.1924049,1.2012962,1.1914079,1.1634506,1.1943852,1.2369834,1.3448665,0.6264622,0.55127543,0.47768816,0.4324823,0.38806707,0.34336677,0.3184383,0.31011087,0.19711207,0.16517483,0.0,0.27083594,1.0931368
-12,1.1278117,0.8973829,0.90979344,0.95798093,1.0512202,1.1519237,1.1562262,1.1615025,1.1729112,1.1606932,1.1430181,1.1673126,1.2048842,1.3167335,0.705773,0.59147745,0.5450841,0.520597,0.49901477,0.46751678,0.43221384,0.37481076,0.3497263,0.31773576,0.27083594,0.0,0.96321607
-24,1.1288143,1.2756133,1.163913,1.1418108,1.1028045,1.1478345,1.175414,1.1352383,1.1396949,1.1385229,1.1540922,1.1354697,1.0815569,1.029829,1.2300059,1.2018301,1.2119403,1.1926938,1.1855539,1.1839074,1.1632633,1.1306173,1.1220819,1.0915616,1.0931368,0.96321607,0.0
